Timestamp,Reason,Score,Direction,Signal_Type,Velocity,RSI,ADX,Details
2026-01-01 15:27:31,BLOCK_LOW_SCORE,10,SELLERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 10; 'required': 65; 'direction': 'SELLERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.55; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.2385; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.6; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 15; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0335); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(61.88); 'required': 25; 'percentage': 15; 'achieved': True; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 15:27:39,BLOCK_LOW_SCORE,10,SELLERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 10; 'required': 65; 'direction': 'SELLERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.55; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.2385; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.6; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 15; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0335); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(61.88); 'required': 25; 'percentage': 15; 'achieved': True; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 15:27:47,BLOCK_LOW_SCORE,10,SELLERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 10; 'required': 65; 'direction': 'SELLERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.55; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.2385; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.6; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 15; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0335); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(61.88); 'required': 25; 'percentage': 15; 'achieved': True; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 15:27:56,BLOCK_LOW_SCORE,10,SELLERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 10; 'required': 65; 'direction': 'SELLERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.55; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.2385; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.6; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 15; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0335); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(61.88); 'required': 25; 'percentage': 15; 'achieved': True; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 15:28:04,BLOCK_LOW_SCORE,10,SELLERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 10; 'required': 65; 'direction': 'SELLERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.55; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.2385; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.6; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 15; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0335); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(61.88); 'required': 25; 'percentage': 15; 'achieved': True; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 15:28:13,BLOCK_LOW_SCORE,0,BALANCED,N/A,N/A,N/A,N/A,{'score': 0; 'required': 65; 'direction': 'BALANCED'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.06; 'required': 0.13; 'percentage': 0; 'achieved': False; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.6; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 15; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.034); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(60.49); 'required': 25; 'percentage': 15; 'achieved': True; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 15:28:21,BLOCK_LOW_SCORE,0,BALANCED,N/A,N/A,N/A,N/A,{'score': 0; 'required': 65; 'direction': 'BALANCED'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.06; 'required': 0.13; 'percentage': 0; 'achieved': False; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.6; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 15; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.034); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(60.49); 'required': 25; 'percentage': 15; 'achieved': True; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 15:28:30,BLOCK_LOW_SCORE,0,BALANCED,N/A,N/A,N/A,N/A,{'score': 0; 'required': 65; 'direction': 'BALANCED'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.06; 'required': 0.13; 'percentage': 0; 'achieved': False; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.6; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 15; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.034); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(60.49); 'required': 25; 'percentage': 15; 'achieved': True; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 15:28:38,BLOCK_LOW_SCORE,0,BALANCED,N/A,N/A,N/A,N/A,{'score': 0; 'required': 65; 'direction': 'BALANCED'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.06; 'required': 0.13; 'percentage': 0; 'achieved': False; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.6; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 15; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.034); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(60.49); 'required': 25; 'percentage': 15; 'achieved': True; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 15:28:46,BLOCK_LOW_SCORE,0,BALANCED,N/A,N/A,N/A,N/A,{'score': 0; 'required': 65; 'direction': 'BALANCED'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.06; 'required': 0.13; 'percentage': 0; 'achieved': False; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.6; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 15; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.034); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(60.49); 'required': 25; 'percentage': 15; 'achieved': True; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 15:28:55,BLOCK_LOW_SCORE,0,BALANCED,N/A,N/A,N/A,N/A,{'score': 0; 'required': 65; 'direction': 'BALANCED'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.06; 'required': 0.13; 'percentage': 0; 'achieved': False; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.6; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 15; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.034); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(60.49); 'required': 25; 'percentage': 15; 'achieved': True; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 15:29:04,BLOCK_LOW_SCORE,0,BALANCED,N/A,N/A,N/A,N/A,{'score': 0; 'required': 65; 'direction': 'BALANCED'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.06; 'required': 0.13; 'percentage': 0; 'achieved': False; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.6; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 15; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.034); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(60.49); 'required': 25; 'percentage': 15; 'achieved': True; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 15:29:13,BLOCK_LOW_SCORE,0,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 0; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.156; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.55; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 15; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0343); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(59.19); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 15:29:21,BLOCK_LOW_SCORE,0,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 0; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.156; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.55; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 15; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0343); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(59.19); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-01 15:29:29,BLOCK_LOW_SCORE,0,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 0; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.156; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.55; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 15; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0343); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(59.19); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'EXTREME_EXHAUSTION'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
